theme	cortical	limb	trunk
Broad / low-specificity	6	8	15
Cardiovascular, organ & tissue development	15	62	64
Cell-cycle, growth & survival	37	15	50
Cellular housekeeping	4	9	14
Developmental signalling pathways	6	32	42
Gene regulation & genome maintenance	13	26	29
Immune & inflammatory	6	2	4
Metabolic & endocrine	8	16	42
Neural development	9	6	15
Skeletal & musculoskeletal development	2	33	38
