"locus_id"	"cortical_grl"	"limb_grl"	"trunk_grl"
"1"	"CDK6"	33	111	161
"2"	"CENPW"	29	99	139
"3"	"HMGA2"	50	152	242
"4"	"LCORL"	20	64	87
"6"	"PAPPA"	39	131	195
"7"	"TET2"	22	70	94
